seuil_probabilite,vrais_positifs,faux_positifs,faux_negatifs,precision,rappel,f_mesure,nb_paires_verite_terrain
4.921451568063374e-77,991,0,0,1.0,1.0,1.0,991
7.015289139213743e-69,991,0,0,1.0,1.0,1.0,991
9.999952458362909e-61,991,0,0,1.0,1.0,1.0,991
1.425444442632453e-52,991,0,0,1.0,1.0,1.0,991
2.031901519024167e-44,991,0,0,1.0,1.0,1.0,991
2.8963764981174743e-36,991,0,0,1.0,1.0,1.0,991
4.128643411259391e-28,991,0,0,1.0,1.0,1.0,991
5.88517978529895e-20,991,0,0,1.0,1.0,1.0,991
8.389036701630707e-12,991,0,0,1.0,1.0,1.0,991
0.0011943879910741514,991,0,0,1.0,1.0,1.0,991
0.5,991,0,0,1.0,1.0,1.0,991
0.51,991,0,0,1.0,1.0,1.0,991
0.52,991,0,0,1.0,1.0,1.0,991
0.53,991,0,0,1.0,1.0,1.0,991
0.54,991,0,0,1.0,1.0,1.0,991
0.55,991,0,0,1.0,1.0,1.0,991
0.56,991,0,0,1.0,1.0,1.0,991
0.57,991,0,0,1.0,1.0,1.0,991
0.58,991,0,0,1.0,1.0,1.0,991
0.59,991,0,0,1.0,1.0,1.0,991
0.6,991,0,0,1.0,1.0,1.0,991
0.61,991,0,0,1.0,1.0,1.0,991
0.62,991,0,0,1.0,1.0,1.0,991
0.63,991,0,0,1.0,1.0,1.0,991
0.64,991,0,0,1.0,1.0,1.0,991
0.65,991,0,0,1.0,1.0,1.0,991
0.66,991,0,0,1.0,1.0,1.0,991
0.67,991,0,0,1.0,1.0,1.0,991
0.68,991,0,0,1.0,1.0,1.0,991
0.69,991,0,0,1.0,1.0,1.0,991
0.7,991,0,0,1.0,1.0,1.0,991
0.71,991,0,0,1.0,1.0,1.0,991
0.72,991,0,0,1.0,1.0,1.0,991
0.73,991,0,0,1.0,1.0,1.0,991
0.74,991,0,0,1.0,1.0,1.0,991
0.75,991,0,0,1.0,1.0,1.0,991
0.76,991,0,0,1.0,1.0,1.0,991
0.77,991,0,0,1.0,1.0,1.0,991
0.78,991,0,0,1.0,1.0,1.0,991
0.79,991,0,0,1.0,1.0,1.0,991
0.8,991,0,0,1.0,1.0,1.0,991
0.81,991,0,0,1.0,1.0,1.0,991
0.82,991,0,0,1.0,1.0,1.0,991
0.83,991,0,0,1.0,1.0,1.0,991
0.84,991,0,0,1.0,1.0,1.0,991
0.85,991,0,0,1.0,1.0,1.0,991
0.86,991,0,0,1.0,1.0,1.0,991
0.87,991,0,0,1.0,1.0,1.0,991
0.88,991,0,0,1.0,1.0,1.0,991
0.89,991,0,0,1.0,1.0,1.0,991
0.9,991,0,0,1.0,1.0,1.0,991
0.91,991,0,0,1.0,1.0,1.0,991
0.92,991,0,0,1.0,1.0,1.0,991
0.93,991,0,0,1.0,1.0,1.0,991
0.94,991,0,0,1.0,1.0,1.0,991
0.95,991,0,0,1.0,1.0,1.0,991
0.96,991,0,0,1.0,1.0,1.0,991
0.97,991,0,0,1.0,1.0,1.0,991
0.98,991,0,0,1.0,1.0,1.0,991
0.99,991,0,0,1.0,1.0,1.0,991
0.999994133478886,991,0,0,1.0,1.0,1.0,991
0.999997066730839,990,0,1,1.0,0.9989909182643795,0.999495204442201,991
0.9999985333632685,990,0,1,1.0,0.9989909182643795,0.999495204442201,991
0.9999992666810966,990,0,1,1.0,0.9989909182643795,0.999495204442201,991
0.9999998166701732,990,0,1,1.0,0.9989909182643795,0.999495204442201,991
0.9999999770837681,990,0,1,1.0,0.9989909182643795,0.999495204442201,991
0.9999999985677355,984,0,7,1.0,0.992936427850656,0.9964556962025316,991
0.9999999999944051,921,0,70,1.0,0.929364278506559,0.9633891213389121,991
0.9999999999999944,666,0,325,1.0,0.6720484359233098,0.803862401931201,991
1.0,366,0,625,1.0,0.3693239152371342,0.5394252026529108,991
